# Unfolded band structure from postprocessed wavefunction file
# k on path (A^-1), energy, weight 
#
  2.32644606  31.84738759   0.99937224
  2.32644606  32.16743273   0.00005525
  2.36440629  -4.88289524   0.00000048
  2.36440629  -3.96654984   0.00000072
  2.36440629  -3.21757793   0.99999976
  2.36440629  -0.59761889   0.99999642
  2.36440629   0.28744459   0.00000331
  2.36440629   1.51626808   0.99999321
  2.36440629   1.53695021   0.00000183
  2.36440629   2.17200305   0.00000577
  2.36440629   2.97177792   0.00000143
  2.36440629   3.92362320   0.00000949
  2.36440629   3.94505952   0.99999446
  2.36440629   5.06459084   0.00000216
  2.36440629   7.67302202   0.99996042
  2.36440629   8.79093498   0.00000102
  2.36440629   9.25198999   0.00004620
  2.36440629   9.31168609   0.00001505
  2.36440629   9.72937733   0.00000792
  2.36440629  10.04955625   0.00000459
  2.36440629  10.33567143   0.00003645
  2.36440629  11.56251283   0.00000903
  2.36440629  11.77240605   0.99997181
  2.36440629  11.97612899   0.00000801
  2.36440629  12.03504638   0.99996012
  2.36440629  12.32261318   0.00001804
  2.36440629  12.83431030   0.99997580
  2.36440629  13.11174059   0.99992573
  2.36440629  13.11814208   0.99996483
  2.36440629  14.08081803   0.00008766
  2.36440629  15.64165913   0.00004668
  2.36440629  16.32715622   0.00001751
  2.36440629  16.56880708   0.00000215
  2.36440629  17.67868764   0.00002855
  2.36440629  18.75495360   0.00006096
  2.36440629  19.07493050   0.00028814
  2.36440629  19.56508807   0.00008371
  2.36440629  19.69627765   0.99983913
  2.36440629  19.78725228   0.00005852
  2.36440629  20.25156772   0.99993724
  2.36440629  20.72343655   0.00002050
  2.36440629  21.47699758   0.00009367
  2.36440629  21.65271282   0.99984396
  2.36440629  22.16054079   0.99986106
  2.36440629  22.53054706   0.00002198
  2.36440629  22.62721656   0.99990189
  2.36440629  22.76733259   0.00002989
  2.36440629  23.21402014   0.99988425
  2.36440629  24.16170196   0.00013645
  2.36440629  24.42974040   0.00003119
  2.36440629  24.48346992   0.99986911
  2.36440629  25.01965141   0.00018957
  2.36440629  26.03635153   0.00002842
  2.36440629  26.08251250   0.99987328
  2.36440629  26.24191033   0.00003995
  2.36440629  27.07276370   0.00009463
  2.36440629  27.29708031   0.00041082
  2.36440629  27.94204381   0.00000523
  2.36440629  28.18085635   0.00027830
  2.36440629  28.25301356   0.99944216
  2.36440629  29.14247541   0.00022252
  2.36440629  29.26540193   0.99986225
  2.36440629  29.51987663   0.99983346
  2.36440629  30.52738991   0.00019891
  2.36440629  30.64841680   0.99993360
  2.36440629  31.16896583   0.00005104
  2.36440629  31.16924021   0.00006650
  2.36440629  31.35387516   0.99824798
  2.36440629  31.73693340   0.00002346
  2.40236653  -4.71163004   0.00000049
  2.40236653  -4.01525952   0.00000116
  2.40236653  -3.41583577   0.99999768
  2.40236653  -0.39927274   1.00000107
  2.40236653   0.31767344   0.00000364
  2.40236653   1.24470532   0.00000176
  2.40236653   1.60833560   0.99999177
  2.40236653   2.13538749   0.00000705
  2.40236653   2.74561946   0.00000152
  2.40236653   4.06988669   0.99999356
  2.40236653   4.12548226   0.00001054
  2.40236653   4.94239608   0.00000200
  2.40236653   7.81613151   0.99996257
  2.40236653   8.70616041   0.00000128
  2.40236653   8.89938331   0.00004302
  2.40236653   9.64544299   0.00002105
  2.40236653   9.91774999   0.00000809
  2.40236653  10.25143914   0.00000469
  2.40236653  10.73460579   0.00004487
  2.40236653  11.48969045   0.99996638
  2.40236653  11.61834707   0.00000853
  2.40236653  11.82680520   0.99996322
  2.40236653  11.98929598   0.00002378
  2.40236653  12.01309468   0.00000866
  2.40236653  12.61384152   0.99997580
  2.40236653  12.89786455   0.99991417
  2.40236653  13.63831959   0.99994916
  2.40236653  13.64472451   0.00007611
  2.40236653  15.58600370   0.00004795
  2.40236653  16.56185401   0.00000525
  2.40236653  16.91754937   0.00001586
  2.40236653  17.86736106   0.00003113
  2.40236653  18.65413723   0.00008922
  2.40236653  19.08501137   0.00026712
  2.40236653  19.40710940   0.99984401
  2.40236653  19.47023126   0.00008700
  2.40236653  19.61712848   0.00006839
  2.40236653  19.98160446   0.99992955
  2.40236653  20.93066829   0.00000544
  2.40236653  21.19461333   0.99980682
  2.40236653  21.85143826   0.00009818
  2.40236653  22.39427107   0.99982184
  2.40236653  22.54471606   0.00003070
  2.40236653  22.64329725   0.99992490
  2.40236653  23.03188815   0.00003948
  2.40236653  23.53668796   0.99981713
  2.40236653  24.18057272   0.99990886
  2.40236653  24.21607432   0.00002917
  2.40236653  24.33121496   0.00023075
  2.40236653  24.63584837   0.00019370
  2.40236653  25.70969104   0.00002615
  2.40236653  26.31223864   0.00002957
  2.40236653  26.35622260   0.99978113
  2.40236653  27.22703957   0.00009796
  2.40236653  27.34151778   0.00046915
  2.40236653  27.97893269   0.00026232
  2.40236653  28.46019564   0.99944228
  2.40236653  28.51983153   0.00000625
  2.40236653  29.40359361   0.00028636
  2.40236653  29.42069939   0.99975979
  2.40236653  29.71131232   0.99980903
  2.40236653  30.79520113   0.00015012
  2.40236653  30.79560979   0.00013111
  2.40236653  31.07667602   0.99961114
  2.40236653  31.29079548   0.99949265
  2.40236653  31.34628277   0.00004991
  2.40236653  31.34833078   0.00010079
  2.40236653  31.57546199   0.00003957
  2.44032677  -4.53207389   0.00000041
  2.44032677  -4.05131936   0.00000119
  2.44032677  -3.61720754   1.00000203
  2.44032677  -0.18780353   0.99999112
  2.44032677   0.33742966   0.00000249
  2.44032677   0.96364722   0.00000148
  2.44032677   1.72582506   0.99999857
  2.44032677   2.10798660   0.00000459
  2.44032677   2.53007485   0.00000115
  2.44032677   4.19896104   0.99998832
  2.44032677   4.30404821   0.00000457
  2.44032677   4.81582140   0.00000188
  2.44032677   7.96286437   0.99996418
  2.44032677   8.60095997   0.00000522
  2.44032677   8.60997539   0.00003827
  2.44032677   9.98297897   0.00001698
  2.44032677  10.11948960   0.00001297
  2.44032677  10.46143583   0.00000591
  2.44032677  11.14511004   0.00002958
  2.44032677  11.22243811   0.99997425
  2.44032677  11.58051508   0.99997866
  2.44032677  11.65209923   0.00002941
  2.44032677  11.70098768   0.00001276
  2.44032677  12.07761657   0.00001720
  2.44032677  12.40912488   0.99997485
  2.44032677  12.70593542   0.99991667
  2.44032677  13.20609916   0.00004920
  2.44032677  14.21453690   0.99995947
  2.44032677  15.54447145   0.00001750
  2.44032677  16.40669034   0.00000664
  2.44032677  17.51042483   0.00001114
  2.44032677  18.08500892   0.00005557
  2.44032677  18.57704869   0.00009692
  2.44032677  19.09416399   0.00022743
  2.44032677  19.13086386   0.99986887
  2.44032677  19.37536559   0.00003138
  2.44032677  19.39736907   0.00003963
  2.44032677  19.73879220   0.99993396
  2.44032677  20.59274124   0.99984533
  2.44032677  21.36571521   0.00000867
  2.44032677  22.23973992   0.00001858
  2.44032677  22.55436792   0.00002046
  2.44032677  22.61901567   0.99983132
  2.44032677  22.83168695   0.99992335
  2.44032677  23.17240540   0.00002299
  2.44032677  23.75586676   0.99994516
  2.44032677  23.87404651   0.99979353
  2.44032677  23.97398111   0.00001366
  2.44032677  24.22826197   0.00008505
  2.44032677  24.47522970   0.00015189
  2.44032677  25.38406254   0.00004819
  2.44032677  26.54461408   0.00001932
  2.44032677  26.66354795   0.99972409
  2.44032677  27.32547444   0.00020988
  2.44032677  27.39054266   0.00003239
  2.44032677  27.77043510   0.00012387
  2.44032677  28.79925570   0.99949920
  2.44032677  28.96376922   0.99984854
  2.44032677  29.14078710   0.00000989
  2.44032677  29.64076763   0.00013670
  2.44032677  30.18776096   0.99985051
  2.44032677  31.03167043   0.00005444
  2.44032677  31.04125953   0.00016016
  2.44032677  31.27534056   0.00008731
  2.44032677  31.49006216   0.99965239
  2.44032677  31.65077933   0.99668092
  2.47828700  -4.34498859   0.00000048
  2.47828700  -4.07453520   0.00000071
  2.47828700  -3.81937901   0.99999964
  2.47828700   0.03610845   0.99999833
  2.47828700   0.34931639   0.00000281
  2.47828700   0.69459335   0.00000086
  2.47828700   1.86520568   0.99999332
  2.47828700   2.09031701   0.00000323
  2.47828700   2.32807641   0.00000067
  2.47828700   4.33055666   0.99999136
  2.47828700   4.43715165   0.00000557
  2.47828700   4.68545583   0.00000166
  2.47828700   8.10956811   0.99996924
  2.47828700   8.40586867   0.00002010
  2.47828700   8.48150948   0.00000578
  2.47828700  10.31686984   0.00000973
  2.47828700  10.33472303   0.00001337
  2.47828700  10.68622095   0.00000558
  2.47828700  10.96470697   0.99996591
  2.47828700  11.31973978   0.00002269
  2.47828700  11.32712964   0.99997461
  2.47828700  11.56004112   0.00002571
  2.47828700  11.81187782   0.00001192
  2.47828700  12.17371964   0.00001599
  2.47828700  12.21963638   0.99996930
  2.47828700  12.53148355   0.99994242
  2.47828700  12.77325326   0.00004093
  2.47828700  14.78618795   0.99995536
  2.47828700  15.51853355   0.00002583
  2.47828700  16.10203769   0.00000516
  2.47828700  18.05255767   0.00000428
  2.47828700  18.39380224   0.00006628
  2.47828700  18.52818556   0.00006356
  2.47828700  18.85978522   0.99988317
  2.47828700  19.10292873   0.00012758
  2.47828700  19.27132095   0.00001028
  2.47828700  19.34987464   0.00005231
  2.47828700  19.52820964   0.99993253
  2.47828700  19.95128918   0.99984789
  2.47828700  21.86506421   0.00001002
  2.47828700  22.56244564   0.00001540
  2.47828700  22.63959333   0.00006551
  2.47828700  22.82438165   0.99984109
  2.47828700  23.05885935   0.99993074
  2.47828700  23.19171446   0.00001118
  2.47828700  23.26269812   0.99996924
  2.47828700  23.72699780   0.00001463
  2.47828700  23.80985018   0.00007464
  2.47828700  24.20078055   0.99980164
  2.47828700  24.58691887   0.00011278
  2.47828700  25.06362807   0.00004269
  2.47828700  26.93167605   0.00001440
  2.47828700  26.93729683   0.99968696
  2.47828700  27.28949345   0.00026135
  2.47828700  27.52522014   0.00003417
  2.47828700  27.56246685   0.00005531
  2.47828700  28.38131190   0.99993980
  2.47828700  29.23711099   0.99959069
  2.47828700  29.79175014   0.00001186
  2.47828700  29.82850968   0.00019236
  2.47828700  30.65482720   0.99976695
  2.47828700  30.69683411   0.00003951
  2.47828700  30.80323413   0.00003252
  2.47828700  31.19897154   0.00016787
  2.47828700  31.50411847   0.99995744
  2.47828700  31.82301913   0.00087557
  2.51624724  -4.15144247   0.00000009
  2.51624724  -4.08513812   0.00000046
  2.51624724  -4.01977012   1.00000012
  2.51624724   0.27302460   0.99999714
  2.51624724   0.35428945   0.00000261
  2.51624724   0.43757292   0.00000088
  2.51624724   2.02458668   0.99999750
  2.51624724   2.08220019   0.00000303
  2.51624724   2.14060828   0.00000067
  2.51624724   4.46386733   0.99999309
  2.51624724   4.50379259   0.00000344
  2.51624724   4.55281452   0.00000166
  2.51624724   8.25428331   0.99996948
  2.51624724   8.30818061   0.00001810
  2.51624724   8.34794930   0.00000629
  2.51624724  10.56136989   0.00001273
  2.51624724  10.60470117   0.00001107
  2.51624724  10.71886564   0.99997771
  2.51624724  10.91916076   0.00000437
  2.51624724  11.03356542   0.00001558
  2.51624724  11.07951476   0.99997967
  2.51624724  11.94243144   0.00002614
  2.51624724  11.94663878   0.00001088
  2.51624724  12.04921970   0.99996573
  2.51624724  12.28899258   0.00001621
  2.51624724  12.37891670   0.99993956
  2.51624724  12.38757043   0.00006119
  2.51624724  15.33436497   0.99996591
  2.51624724  15.50722417   0.00002272
  2.51624724  15.67099463   0.00000207
  2.51624724  18.41127561   0.00001729
  2.51624724  18.50642751   0.00007102
  2.51624724  18.59499375   0.99990368
  2.51624724  18.90471857   0.00005382
  2.51624724  19.10609399   0.00015594
  2.51624724  19.29588222   0.00000517
  2.51624724  19.31371737   0.99982458
  2.51624724  19.32777834   0.00004877
  2.51624724  19.36585390   0.99992734
  2.51624724  22.39104462   0.00000266
  2.51624724  22.56687503   0.00001340
  2.51624724  22.74288989   0.99997634
  2.51624724  23.01047276   0.00010059
  2.51624724  23.01120911   0.99983609
  2.51624724  23.10535300   0.00001089
  2.51624724  23.31055463   0.99993610
  2.51624724  23.44459104   0.00005625
  2.51624724  23.47646317   0.00001427
  2.51624724  24.53444000   0.99985886
  2.51624724  24.63822880   0.00005668
  2.51624724  24.74884063   0.00002746
  2.51624724  27.18678134   0.99963111
  2.51624724  27.26699564   0.00023882
  2.51624724  27.34199604   0.00004766
  2.51624724  27.42460807   0.00001622
  2.51624724  27.60147603   0.00013752
  2.51624724  27.79447930   0.99990427
  2.51624724  29.74877839   0.99965763
  2.51624724  29.92442806   0.00018796
  2.51624724  30.11792727   0.00003920
  2.51624724  30.45946471   0.00001294
  2.51624724  30.69095015   0.00004740
  2.51624724  30.90556711   0.99995470
  2.51624724  31.12001061   0.99975443
  2.51624724  31.26530197   0.00012006
  2.51624724  31.41470517   0.00011798
  2.55420747  -4.21650089   1.00000095
  2.55420747  -4.08301349   0.00000048
  2.55420747  -3.95327782   0.00000009
  2.55420747   0.19281165   0.00000090
  2.55420747   0.35331077   0.00000252
  2.55420747   0.52189432   0.99999356
  2.55420747   1.96947543   0.00000067
  2.55420747   2.08383377   0.00000297
  2.55420747   2.20137479   0.99999577
  2.55420747   4.41939947   0.00000166
  2.55420747   4.49021247   0.00000315
  2.55420747   4.59718688   0.99999201
  2.55420747   8.20649322   0.00000669
  2.55420747   8.32816991   0.00001865
  2.55420747   8.39354416   0.99997735
  2.55420747  10.48461537   0.99997669
  2.55420747  10.52411132   0.00001986
  2.55420747  10.79959431   0.00001298
  2.55420747  10.84060173   0.99998200
  2.55420747  11.11414800   0.00000585
  2.55420747  11.16120682   0.00000462
  2.55420747  11.82908006   0.00003271
  2.55420747  11.89907505   0.99996543
  2.55420747  12.10404611   0.00000996
  2.55420747  12.24790145   0.99994099
  2.55420747  12.42764635   0.00001648
  2.55420747  12.50272040   0.00005092
  2.55420747  15.15632347   0.00000222
  2.55420747  15.50970238   0.00002257
  2.55420747  15.82655756   0.99996901
  2.55420747  18.30990756   0.99995118
  2.55420747  18.51100365   0.00007152
  2.55420747  18.68369129   0.00002734
  2.55420747  18.71344312   0.99977970
  2.55420747  19.10554535   0.00015482
  2.55420747  19.27595983   0.99992359
  2.55420747  19.33222763   0.00004879
  2.55420747  19.41336398   0.00000479
  2.55420747  19.52467221   0.00004570
  2.55420747  22.21552514   0.99998170
  2.55420747  22.56641867   0.00001304
  2.55420747  22.90329930   0.00010040
  2.55420747  22.91803493   0.00000286
  2.55420747  22.95623881   0.00001053
  2.55420747  23.14261944   0.99983907
  2.55420747  23.22850839   0.00001407
  2.55420747  23.55349109   0.00005584
  2.55420747  23.55992993   0.99993801
  2.55420747  24.42695539   0.00002682
  2.55420747  24.62783006   0.00005833
  2.55420747  24.85585525   0.99985522
  2.55420747  27.10618770   0.00004179
  2.55420747  27.25057009   0.99991995
  2.55420747  27.27197378   0.00023444
  2.55420747  27.41713008   0.99957657
  2.55420747  27.58693114   0.00012433
  2.55420747  27.98747416   0.00001880
  2.55420747  29.57178483   0.00004231
  2.55420747  29.90464084   0.00017846
  2.55420747  30.23574362   0.99995434
  2.55420747  30.30841686   0.99968946
  2.55420747  30.71388817   0.00005962
  2.55420747  30.96837122   0.00007366
  2.55420747  31.12341498   0.00001232
  2.55420747  31.25401797   0.00005310
  2.55420747  31.25412565   0.00005255
  2.55420747  31.55619567   0.99971974
  2.59216771  -4.40812152   1.00000083
  2.59216771  -4.06816416   0.00000129
  2.59216771  -3.75207199   0.00000011
  2.59216771  -0.03993163   0.00000128
  2.59216771   0.34624006   0.00000309
  2.59216771   0.78294720   0.99999774
  2.59216771   1.81643566   0.00000146
  2.59216771   2.09520032   0.00000463
  2.59216771   2.39387170   0.99999475
  2.59216771   4.28645698   0.00000142
  2.59216771   4.39919686   0.00000754
  2.59216771   4.72923783   0.99999642
  2.59216771   8.06074882   0.00000503
  2.59216771   8.46313809   0.00002713
  2.59216771   8.52150759   0.99996650
  2.59216771  10.20686991   0.00002432
  2.59216771  10.26087064   0.99996716
  2.59216771  10.60799150   0.99997079
  2.59216771  11.04933221   0.00001203
  2.59216771  11.41120999   0.00000539
  2.59216771  11.42196274   0.00005769
  2.59216771  11.42971477   0.00001912
  2.59216771  11.77130079   0.99995649
  2.59216771  12.13522318   0.99991715
  2.59216771  12.28086118   0.00000867
  2.59216771  12.58735945   0.00001443
  2.59216771  12.91654099   0.00006956
  2.59216771  14.59710429   0.00001216
  2.59216771  15.52594354   0.00002932
  2.59216771  16.21973746   0.99996424
  2.59216771  17.88609664   0.99996847
  2.59216771  18.26778241   0.99973381
  2.59216771  18.54194956   0.00008807
  2.59216771  18.94924510   0.00003095
  2.59216771  19.10125647   0.00020352
  2.59216771  19.28963007   0.99988818
  2.59216771  19.36310534   0.00005713
  2.59216771  19.59393348   0.00001846
  2.59216771  20.16590729   0.00004344
  2.59216771  21.69485740   0.99997926
  2.59216771  22.50862004   0.00013500
  2.59216771  22.56098085   0.00002061
  2.59216771  22.75840855   0.00003388
  2.59216771  22.98062005   0.00001801
  2.59216771  23.19274850   0.99980450
  2.59216771  23.43142190   0.00001116
  2.59216771  23.80921871   0.99991214
  2.59216771  23.94556640   0.00011453
  2.59216771  24.09231040   0.00001642
  2.59216771  24.55740810   0.00017578
  2.59216771  25.17024322   0.99975657
  2.59216771  26.78345395   0.99989438
  2.59216771  26.84893172   0.00007961
  2.59216771  27.30124514   0.00030720
  2.59216771  27.48606199   0.00019300
  2.59216771  27.62936341   0.99943531
  2.59216771  28.57941914   0.00001304
  2.59216771  29.08164000   0.00011871
  2.59216771  29.57151743   0.99995637
  2.59216771  29.77525241   0.00025382
  2.59216771  30.49934517   0.00006390
  2.59216771  30.86795458   0.00009157
  2.59216771  30.88385221   0.99961215
  2.59216771  31.15736312   0.00009622
  2.59216771  31.15753549   0.00016585
  2.59216771  31.60347008   0.00030460
  2.59216771  31.97400155   0.53800762
  2.63012794  -4.59282719   0.99999511
  2.63012794  -4.04070848   0.00000196
  2.63012794  -3.54988974   0.00000024
  2.63012794  -0.25980825   0.00000225
  2.63012794   0.33184906   0.00000183
  2.63012794   1.05596621   0.99999619
  2.63012794   1.68399758   0.00000277
  2.63012794   2.11607505   0.00000531
  2.63012794   2.60034822   0.99999499
  2.63012794   4.15559335   0.00000235
  2.63012794   4.24842171   0.00000545
  2.63012794   4.85850606   0.99999559
  2.63012794   7.91338156   0.00000689
  2.63012794   8.63804186   0.99996883
  2.63012794   8.69808185   0.00003033
  2.63012794   9.87033721   0.00002218
  2.63012794  10.05083949   0.99997455
  2.63012794  10.38997008   0.99997783
  2.63012794  11.00736089   0.00002555
  2.63012794  11.30957665   0.00001360
  2.63012794  11.66409268   0.00000691
  2.63012794  11.67030416   0.99995482
  2.63012794  11.76464272   0.00002112
  2.63012794  12.05313887   0.99992216
  2.63012794  12.47548801   0.00000435
  2.63012794  12.76828207   0.00002404
  2.63012794  13.35224006   0.00004456
  2.63012794  14.02283086   0.00002000
  2.63012794  15.55671954   0.00002191
  2.63012794  16.47398303   0.99997854
  2.63012794  17.31367257   0.99993527
  2.63012794  18.00764470   0.99978894
  2.63012794  18.59983244   0.00007196
  2.63012794  19.09140092   0.00014729
  2.63012794  19.22027207   0.00002163
  2.63012794  19.41901894   0.00004644
  2.63012794  19.44049262   0.99986959
  2.63012794  19.81682343   0.00002910
  2.63012794  20.79782496   0.00002506
  2.63012794  21.20974947   0.99998045
  2.63012794  22.10915701   0.00009944
  2.63012794  22.54594836   0.00005033
  2.63012794  22.55162812   0.00001895
  2.63012794  22.76317761   0.00001809
  2.63012794  23.14088819   0.99979794
  2.63012794  23.76413818   0.00006192
  2.63012794  23.90890859   0.00002885
  2.63012794  24.05499574   0.99989641
  2.63012794  24.36539513   0.00005130
  2.63012794  24.43086350   0.00022028
  2.63012794  25.49115768   0.99974430
  2.63012794  26.44945165   0.99990451
  2.63012794  26.56059775   0.00010175
  2.63012794  27.33488940   0.00028176
  2.63012794  27.33751796   0.00004281
  2.63012794  27.83992449   0.99940532
  2.63012794  28.67330224   0.00022658
  2.63012794  28.93000225   0.99996901
  2.63012794  29.13943606   0.00003562
  2.63012794  29.56592910   0.00020995
  2.63012794  30.02192628   0.00006113
  2.63012794  30.96662224   0.00023612
  2.63012794  31.12890068   0.00004148
  2.63012794  31.36405461   0.00004716
  2.63012794  31.46841193   0.99744523
  2.63012794  31.50191945   0.00020342
  2.66808818  -4.76968018   0.99999732
  2.66808818  -4.00042544   0.00000141
  2.66808818  -3.34929107   0.00000025
  2.66808818  -0.46683091   0.00000200
  2.66808818   0.30889682   0.00000240
  2.66808818   1.34092431   0.99999654
  2.66808818   1.57468141   0.00000245
  2.66808818   2.14658748   0.00000412
  2.66808818   2.81985504   0.99999559
  2.66808818   4.02775804   0.00000179
  2.66808818   4.05978612   0.00000710
  2.66808818   4.98441506   0.99998939
  2.66808818   7.76800293   0.00000484
  2.66808818   8.73704824   0.99997318
  2.66808818   9.01098117   0.00003402
  2.66808818   9.53357618   0.00001482
  2.66808818   9.85432346   0.99998134
  2.66808818  10.18361434   0.99997580
  2.66808818  10.60000786   0.00004019
  2.66808818  11.58187198   0.00000895
  2.66808818  11.59681852   0.99994898
  2.66808818  11.90471001   0.00000784
  2.66808818  11.99791272   0.99991131
  2.66808818  12.10102225   0.00001897
  2.66808818  12.68569255   0.00000354
  2.66808818  12.96673777   0.00002026
  2.66808818  13.45496879   0.00002281
  2.66808818  13.79062895   0.00006273
  2.66808818  15.60300983   0.00002222
  2.66808818  16.57836024   0.99999297
  2.66808818  16.71992161   0.99992067
  2.66808818  17.80303565   0.99981087
  2.66808818  18.68542003   0.00007088
  2.66808818  19.08153761   0.00017785
  2.66808818  19.49958338   0.00004408
  2.66808818  19.50244650   0.00002169
  2.66808818  19.69969489   0.99986213
  2.66808818  20.06886791   0.00002766
  2.66808818  20.81920508   0.99998379
  2.66808818  21.37606532   0.00002723
  2.66808818  21.72477243   0.00010621
  2.66808818  22.31698287   0.00005034
  2.66808818  22.54050154   0.00001671
  2.66808818  22.60679464   0.00001688
  2.66808818  22.96845866   0.99979711
  2.66808818  23.42478918   0.00002447
  2.66808818  24.27694678   0.00015272
  2.66808818  24.29447397   0.99990106
  2.66808818  24.29998065   0.00005106
  2.66808818  24.76769282   0.00009890
  2.66808818  25.82031739   0.99980295
  2.66808818  26.25905608   0.00004646
  2.66808818  26.27462118   0.99989873
  2.66808818  27.17248195   0.00009320
  2.66808818  27.33553379   0.00025248
  2.66808818  28.05245947   0.99940938
  2.66808818  28.32181252   0.99997199
  2.66808818  28.37520103   0.00022159
  2.66808818  29.31811498   0.00017106
  2.66808818  29.50624637   0.00003435
  2.66808818  29.55998365   0.00005021
  2.66808818  30.70427066   0.00013985
  2.66808818  30.93353943   0.00004839
  2.66808818  31.25331286   0.00005938
  2.66808818  31.41573578   0.00014618
  2.66808818  31.42763386   0.00095608
  2.66808818  31.49402821   0.00013695
  2.70604842  -4.93796575   0.99999815
  2.70604842  -3.94751368   0.00000192
  2.70604842  -3.15290560   0.00000038
  2.70604842  -0.66087617   0.00000175
  2.70604842   0.27444658   0.00000244
  2.70604842   1.49158036   0.00000257
  2.70604842   1.63687255   0.99999690
  2.70604842   2.18618476   0.00000543
  2.70604842   3.04936800   0.99999291
  2.70604842   3.85418447   0.00000778
  2.70604842   3.90444924   0.00000121
  2.70604842   5.10357271   0.99999219
  2.70604842   7.62628246   0.00000262
  2.70604842   8.81430897   0.99997216
  2.70604842   9.20187774   0.00001830
  2.70604842   9.37815564   0.00003156
  2.70604842   9.66897946   0.99997938
  2.70604842   9.98540266   0.99997902
  2.70604842  10.20690840   0.00003039
  2.70604842  11.54957070   0.99994636
  2.70604842  11.86825961   0.00000820
  2.70604842  11.96994625   0.99991232
  2.70604842  12.07173137   0.00001460
  2.70604842  12.43228068   0.00002507
  2.70604842  12.91049395   0.00000281
  2.70604842  12.98014226   0.00002002
  2.70604842  13.18648871   0.00001629
  2.70604842  14.22474847   0.00004526
  2.70604842  15.66325885   0.00002447
  2.70604842  16.13497025   0.99991786
  2.70604842  16.54651156   0.99999452
  2.70604842  17.62112485   0.99983203
  2.70604842  18.79116151   0.00005219
  2.70604842  19.07258674   0.00017805
  2.70604842  19.60088295   0.00005016
  2.70604842  19.76264137   0.99991298
  2.70604842  19.79403174   0.00002120
  2.70604842  20.34571544   0.00002844
  2.70604842  20.76842863   0.99992627
  2.70604842  21.35607604   0.00008801
  2.70604842  21.72373548   0.00002168
  2.70604842  22.07994073   0.00005036
  2.70604842  22.52486885   0.00002720
  2.70604842  22.64766820   0.99983120
  2.70604842  22.70502483   0.00002481
  2.70604842  23.09945478   0.00001850
  2.70604842  24.10140930   0.00021784
  2.70604842  24.49373740   0.99989188
  2.70604842  24.53552647   0.00007943
  2.70604842  25.13554777   0.00009384
  2.70604842  26.01125232   0.00001601
  2.70604842  26.14480230   0.99977756
  2.70604842  26.24815016   0.99988669
  2.70604842  27.03131923   0.00004341
  2.70604842  27.26191159   0.00035161
  2.70604842  27.76288892   0.99997807
  2.70604842  28.21385757   0.00021677
  2.70604842  28.24708448   0.99933100
  2.70604842  29.05338114   0.00016432
  2.70604842  29.11989005   0.00004917
  2.70604842  29.45505327   0.00002807
  2.70604842  30.44720420   0.00016783
  2.70604842  30.50762811   0.00002042
  2.70604842  31.03609964   0.00007486
  2.70604842  31.48327354   0.00002223
  2.70604842  31.87511198   0.00008154
  2.74400865  -5.09681588   0.99999988
  2.74400865  -3.88184684   0.00000073
  2.74400865  -2.96466190   0.00000034
  2.74400865  -0.84197958   0.00000197
  2.74400865   0.22554994   0.00000160
  2.74400865   1.43728314   0.00000250
  2.74400865   1.94386540   0.99999255
  2.74400865   2.23454856   0.00000437
  2.74400865   3.28789388   0.99999243
  2.74400865   3.64949226   0.00000468
  2.74400865   3.78620949   0.00000163
  2.74400865   5.21550007   0.99999112
  2.74400865   7.48977243   0.00000502
  2.74400865   8.86878889   0.99998307
  2.74400865   8.87963749   0.00001065
  2.74400865   9.49612323   0.99999261
  2.74400865   9.70036511   0.00004071
  2.74400865   9.80024636   0.99997950
  2.74400865   9.91809069   0.00000980
  2.74400865  11.52490752   0.99994427
  2.74400865  11.91162484   0.00002385
  2.74400865  11.97059068   0.99993402
  2.74400865  12.16285507   0.00000958
  2.74400865  12.75609624   0.00001734
  2.74400865  12.84740557   0.00000670
  2.74400865  13.14664820   0.00000282
  2.74400865  13.42174326   0.00002223
  2.74400865  14.65159670   0.00004870
  2.74400865  15.57486232   0.99991244
  2.74400865  15.73691542   0.00001782
  2.74400865  16.42605221   0.99999785
  2.74400865  17.46223294   0.99984753
  2.74400865  18.89524211   0.00001796
  2.74400865  19.08446814   0.00019520
  2.74400865  19.48469491   0.99995440
  2.74400865  19.71841595   0.00004359
  2.74400865  20.08887036   0.00002176
  2.74400865  20.63921014   0.00002926
  2.74400865  21.01472824   0.00006188
  2.74400865  21.18522285   0.99988633
  2.74400865  21.70252900   0.00001818
  2.74400865  21.83278324   0.00004809
  2.74400865  22.23037899   0.99987984
  2.74400865  22.50636976   0.00001210
  2.74400865  22.75036707   0.00002382
  2.74400865  23.18227569   0.00003098
  2.74400865  23.91701699   0.00013648
  2.74400865  24.49273709   0.00007033
  2.74400865  24.64248788   0.99990523
  2.74400865  25.43050245   0.00006589
  2.74400865  25.90372788   0.00002895
  2.74400865  26.33952033   0.99988747
  2.74400865  26.47207815   0.99990177
  2.74400865  26.97032180   0.00003124
  2.74400865  27.09072077   0.00024129
  2.74400865  27.28487117   0.99998015
  2.74400865  28.19501528   0.00021993
  2.74400865  28.44276957   0.99936515
  2.74400865  28.69901355   0.00004481
  2.74400865  28.78521302   0.00008828
  2.74400865  29.10564925   0.00003175
  2.74400865  30.09616628   0.00001814
  2.74400865  30.28062605   0.00011725
  2.74400865  30.64804292   0.00003179
